event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
477,8,Ob8.txt,151.55,low_to_high,-1.3067412558343379,2,-0.2310674210976395,-1.0756738347366983,0.11664769330417715,0.19336650513265027,True,5,0.0447276772007791,1.2517390234536983,-0.3047303166387896
478,8,Ob8.txt,157.95,low_to_high,-0.968521345315019,2,0.7804958955545275,-1.7490172408695464,0.08276486929744625,0.25637903550185387,True,5,0.4939071445412423,1.5348856402636404,-0.2598868003958849
479,8,Ob8.txt,158.56,high_to_low,-0.360077669034991,2,0.3916674054781562,-0.7517450745131472,0.08457298538750008,0.18255111791674594,True,5,-0.2689325339806378,-1.0938602832887594,0.4889154117598139
480,8,Ob8.txt,162.02,low_to_high,1.257143992635856,3,0.0106990690294443,1.2464449236064117,0.10958557703177144,0.21765789243974235,True,5,0.0050590561020085,1.6108616792085018,-0.2665607844171473
481,8,Ob8.txt,163.47,high_to_low,0.1452773734325511,3,0.1010685785439475,0.04420879488860359,0.24842118590499507,0.2858895796031692,True,5,-0.1338940752871342,-1.2501935005018936,-0.1275534535484491
482,8,Ob8.txt,165.31,high_to_low,0.6691075268021497,3,-0.2672539670552193,0.936361493857369,0.09112357824706437,0.13860801417685759,True,5,-0.6319416459546259,-0.9598187505241214,0.7059962849739395
483,8,Ob8.txt,166.55,high_to_low,0.8229381499410302,2,-0.1342562258078811,0.9571943757489113,0.1326525152061365,0.16575116835740522,True,5,-0.4923410426508466,-1.5059034225251744,0.2750770854546803
484,8,Ob8.txt,170.88,low_to_high,-1.2099780741979222,3,-0.5182479832074525,-0.6917300909904698,0.16827388232330664,0.46929966827726355,True,5,0.7836338345427549,1.8109529001580666,-1.1461645318826066
485,8,Ob8.txt,175.96,high_to_low,0.31339355339060393,2,-0.3644528024791338,0.6778463558697377,0.11646961985442572,0.154034180933656,True,5,-0.4148932670625292,-0.5870515724348058,0.7765710017527466
486,8,Ob8.txt,177.98,high_to_low,0.411531569539637,3,-0.217477922733158,0.629009492272795,0.13842050584731672,0.17206741732696432,True,5,-0.2320574063956512,0.026836089252316953,0.4467544896444522
487,8,Ob8.txt,179.92,high_to_low,-0.8668428303949007,3,0.3916674054781562,-1.2585102358730569,0.06591395699131458,0.23150161768021119,True,5,-0.2286383940779522,-1.1416825750062873,0.5536746449152985
488,8,Ob8.txt,180.36,low_to_high,0.5129413051857445,2,-0.6348719958614325,1.1478133010471772,0.12458275957897236,0.25213094281031817,True,5,0.0815410942208578,0.2174183991713443,-0.2215894390500953
489,8,Ob8.txt,181.74,high_to_low,0.7718221991161769,2,-0.4675690992103147,1.2393912983264916,0.3359351984304334,0.4609854449332064,True,5,-0.1463591004128422,-2.922134963963714,0.3515042588760232
490,8,Ob8.txt,186.0,high_to_low,-0.1995571726886922,3,0.2974004335357531,-0.4969576062244453,0.3087242361551758,0.3371033264378641,True,5,-0.0651565967955495,-1.6246511990188977,0.4797324199556136
491,8,Ob8.txt,187.12,low_to_high,0.6230820123205957,3,-0.3141112420255606,0.9371932543461563,0.1350705383069554,0.16981142306300584,True,5,0.6928240613315698,1.2268677945406004,-0.5242022870003349
492,9,Ob9.txt,4.13,high_to_low,,1,,,,,False,0,-0.1637632412801347,-0.5389796780473357,-0.4952904059458501
493,9,Ob9.txt,4.88,low_to_high,0.8405751865157578,3,-0.1738655142134221,1.01444070072918,0.2939561497903611,0.38745415244685966,True,5,-0.2773736174861467,0.3807891934934471,-1.07255177638302
494,9,Ob9.txt,7.03,low_to_high,-0.7645263571771219,2,-0.2504233056577785,-0.5141030515193434,0.14647085290215062,0.23751438552782067,True,5,0.3026344087687773,0.024867337701376613,-0.8952515786023886
495,9,Ob9.txt,9.93,low_to_high,-1.3521723527506988,2,-0.6410051494119678,-0.711167203338731,0.3034485850002725,0.3994358822790228,True,5,0.0577316029125494,2.332392715131739,-0.1045164230452917
496,9,Ob9.txt,22.24,low_to_high,1.0651823581218314,2,0.8757420526230191,0.1894403054988123,0.4049294670759594,0.41032679729734234,True,5,0.001932596882531,0.859582127727478,-0.1650907098145397
497,9,Ob9.txt,23.67,high_to_low,-0.0033855720954222,3,-0.0477981125330278,0.0444125404376056,0.2700365260731372,0.4366666470825981,True,5,-0.1030024595816163,-1.3328456676918172,0.4635076866528821
498,9,Ob9.txt,27.06,high_to_low,0.9632147100714417,2,0.5926162703309158,0.37059843974052586,0.23704566221600365,0.35046616359444543,True,5,-0.0214553573635501,-0.636645400902923,0.3620557100202196
499,9,Ob9.txt,27.58,low_to_high,0.0956126589810174,3,-0.1583786553319696,0.253991314312987,0.3474151831893551,0.379957771989561,True,5,0.0062177783331121,-0.21700976386626403,-0.4295712231507627
500,9,Ob9.txt,27.97,high_to_low,1.0713282495188314,3,0.0580202425894551,1.0133080069293763,0.1448655432052051,0.24337638295481154,True,5,-0.0911401301623319,1.2683282515056966,-0.0527966073317377
501,9,Ob9.txt,28.19,low_to_high,0.4714105233362505,3,0.5926162703309158,-0.1212057469946653,0.30887370554080834,0.34883142869658496,True,5,0.0081011871280938,-0.7172321532534447,0.2036596211337674
502,9,Ob9.txt,28.73,high_to_low,0.3615272159884857,2,0.7011065834963405,-0.3395793675078548,0.3193262217906369,0.39544309398329053,True,5,-0.019274783792433,-0.3073895111042191,-0.1397379182171654
503,9,Ob9.txt,32.55,low_to_high,-0.20108566901445593,2,0.8230084281867878,-1.0240940972012438,0.3612718385866619,0.36855426142201997,True,5,0.0135067634544582,-0.06959942644273731,-0.0518824855250396
504,9,Ob9.txt,33.11,high_to_low,-0.2687485029061222,3,0.5926162703309158,-0.861364773237038,0.23580230699356278,0.3681377480563337,True,5,-0.0222027715272096,-0.7802504328502253,0.4838253934103723
505,9,Ob9.txt,38.0,low_to_high,1.1059936146586336,3,0.0156704190009776,1.090323195657656,0.16640772284971886,0.26966983959983964,True,5,0.0743664947635586,1.6910497032305116,0.123868527345219
506,9,Ob9.txt,39.86,high_to_low,0.5414267524971299,2,0.284824156337652,0.2566025961594779,0.35994683619590434,0.5263828679342419,True,5,-0.0360794845452167,-1.9702507551328372,0.1335379771829399
507,9,Ob9.txt,42.65,high_to_low,-0.39644980736876506,2,0.5700628342364356,-0.9665126416052006,0.11807441540562251,0.1782098619372971,True,5,-0.0814067552951252,-1.0019491192997552,0.0630930264120379
508,9,Ob9.txt,45.68,high_to_low,0.2976254804090883,3,-0.0367465702576724,0.33437205066676073,0.3235659379553878,0.37729083638060285,True,5,-0.1203854814613568,-0.2806061301946965,-0.1467891869538845
509,9,Ob9.txt,52.76,high_to_low,0.04567192684210253,2,0.284824156337652,-0.23915222949554948,0.5045854023777305,0.681842781891512,True,5,-0.1096732220933944,-1.7976237766252616,-0.2914203885153321
510,9,Ob9.txt,53.13,low_to_high,1.0097606583176613,2,0.620513505907618,0.38924715241004326,0.24804855910022847,0.3417385378314219,True,5,0.1111002266019841,-0.12410916486933044,-0.4214154814305142
511,9,Ob9.txt,61.95,high_to_low,0.5344784964036381,2,-0.0368328713613275,0.5713113677649656,0.40667022082138105,0.6224221483357487,True,5,-0.0908739238074321,-1.524133958470646,-1.2906264429670231
512,9,Ob9.txt,63.52,low_to_high,0.3074531524104604,3,-0.0027296269601562,0.3101827793706166,0.6648800729493528,0.9714565257231368,True,5,0.2187311651266001,1.2964750035456412,-1.924398792085146
513,9,Ob9.txt,66.49,low_to_high,-0.3173768644877794,3,0.6209454047008116,-0.9383222691885911,0.2782231544260702,0.3076798599651459,True,5,0.0788686273541545,1.0115999676801937,-0.2559333418564684
514,9,Ob9.txt,67.09,high_to_low,-0.4300086326992672,3,0.284824156337652,-0.7148327890369193,0.32247917329768533,0.49393417420796576,True,5,-0.0127347249616796,-1.8081601930632623,0.1051418727054413
515,9,Ob9.txt,68.51,high_to_low,2.4847261650191808,3,0.3370862937122351,2.1476398713069456,0.09268852657598461,0.28882720110918436,True,5,-0.3205799788639942,0.7266549824539235,0.1043715207580096
516,9,Ob9.txt,68.83,low_to_high,-0.5389769441156117,2,0.7610454375578446,-1.3000223816734562,0.17715443817564933,0.2992384299597867,True,5,0.3566890111962676,1.0824439951172273,0.0358022903186534
517,9,Ob9.txt,73.82,high_to_low,-0.7841039952309441,3,0.490041561469134,-1.2741455567000781,0.37958587871889454,0.38254862803410206,True,5,-0.1168392351806309,-0.6950651384784656,0.8412634872405236
518,9,Ob9.txt,74.05,low_to_high,-0.5332916581927801,2,0.7011065834963405,-1.2343982416891206,0.18800531195899664,0.321921811499158,True,5,0.0006632485402192,-0.5044552488843159,0.4555748369027347
519,9,Ob9.txt,79.32,high_to_low,0.9529743736227072,3,0.2672987122272308,0.6856756613954764,0.24921464289598094,0.3224751365754752,True,5,-0.0265563732871718,-0.6887407929458348,0.6086224652347205
520,9,Ob9.txt,80.08,low_to_high,1.0588051050096792,3,0.7610454375578446,0.2977596674518346,0.25228129893295526,0.338865754816065,True,5,0.0988325652832036,0.5151129026735415,0.0947421095734873
521,9,Ob9.txt,83.62,high_to_low,-0.3935470003756223,3,-0.0806368393544248,-0.3129101610211975,0.3052757371383886,0.3459571422516122,True,5,-0.1364677838866811,-0.5728025609376757,0.6275049642464379
522,9,Ob9.txt,86.01,low_to_high,-1.3643765144264162,3,0.0580202425894551,-1.4223967570158713,0.19440755895297307,0.23227427563060976,True,5,0.0066740594652063,1.3977639525175034,0.2053927615541302
523,9,Ob9.txt,86.93,high_to_low,-0.3316395441448524,2,-0.0368328713613275,-0.2948066727835249,0.539553224629086,0.8840183546239043,True,5,-0.1132948312488582,-1.9764943661057814,-0.832910341031982
524,9,Ob9.txt,88.76,low_to_high,-1.0634933075156363,2,-0.3163707493918091,-0.7471225581238272,0.09836523111890805,0.4602959981138358,True,5,-0.2346812737945273,-0.20158183317969502,-0.8307643861022124
525,9,Ob9.txt,88.97,high_to_low,0.917260045586048,3,0.0346620511789779,0.8825979944070701,0.2121688644556446,0.39966524268043513,True,5,-0.4399236434773779,0.5690951181752126,-0.1486844460183546
526,9,Ob9.txt,95.88,high_to_low,1.0042316694457694,3,-0.1514164876554704,1.1556481571012398,0.29614059996042436,0.3401012316386446,True,5,-0.0474670700702567,-0.033680049448431504,-0.909649032106708
527,9,Ob9.txt,97.57,low_to_high,-0.5198473165896609,3,-0.2200424978092045,-0.2998048187804564,0.2601173091434425,0.30554642171245827,True,5,0.0044071536351266,1.1487578980236481,-0.4274441004511801
528,9,Ob9.txt,98.22,high_to_low,0.1638280380670274,3,0.3664745048466253,-0.2026464667795979,0.4515975456370372,0.7406046077977776,True,5,-0.0448456592291047,-2.21884387467984,0.0184735103215735
529,10,Ob10.txt,9.04,low_to_high,1.673255464637545,2,0.4815352623385518,1.1917202022989932,0.13233661155112314,0.22294258862962077,True,5,0.1419057322737931,0.927097903730786,0.1171855014116216
530,10,Ob10.txt,15.55,high_to_low,0.1386240564197542,3,-0.2516495917931944,0.39027364821294863,0.12349803972861373,0.15123220913958113,True,5,-0.0047917204289051,-0.9035825177041055,-0.1458285573393943
531,10,Ob10.txt,16.41,low_to_high,-0.9257952794107548,2,0.1133057799100533,-1.039101059320808,0.2203365348033628,0.31257985983690284,True,5,0.0488255486493399,1.905794003007907,0.0068648176048195
532,10,Ob10.txt,23.0,high_to_low,-0.3684821532112794,3,0.3810479572795412,-0.7495301104908206,0.20776618378828898,0.2577531903423318,True,5,-0.459861350126601,-1.7178307887262063,0.3143098963004006
533,10,Ob10.txt,23.77,low_to_high,0.2984069168491073,3,-0.0650468231080211,0.3634537399571284,0.06161886258583587,0.13657623511666453,True,5,0.0130960732571898,1.1935903332425912,-0.2669917359535531
534,10,Ob10.txt,27.73,low_to_high,-0.6929308974862782,2,-0.4666156252223387,-0.22631527226393955,0.14216375788399258,0.17107389359428768,True,5,0.2048417909024036,-0.7561125610473862,-0.3452299571316482
535,10,Ob10.txt,27.99,high_to_low,0.2304532245740542,3,-0.5418110378764118,0.7722642624504661,0.07283727685483794,0.17255741516588646,True,5,-0.0040237732753997,0.013877385806855713,-0.3554668349384666
536,10,Ob10.txt,29.07,low_to_high,-0.3705312485747327,3,0.0735568198927884,-0.4440880684675211,0.06739699740302953,0.15381476969522348,True,5,0.0789823416635039,0.8658588703289434,-0.123859095793895
537,10,Ob10.txt,29.84,high_to_low,-1.86476939402182,2,-0.0563334469025705,-1.8084359471192495,0.21392028123218595,0.3805271473813072,True,5,-0.0171939339713978,-1.3972869799680723,-0.6642880334630906
538,10,Ob10.txt,37.05,high_to_low,0.8090000779258547,3,-0.3496899599832859,1.1586900379091407,0.16808606469765372,0.22621413229100557,True,5,-0.1219040755886326,-2.13032404909276,0.575569131003944
539,10,Ob10.txt,37.89,low_to_high,0.1397449209792856,3,-0.369589326576227,0.5093342475555126,0.18620068779217133,0.22897839728132022,True,5,0.0173999238592462,0.8472130988359776,0.4355439665052966
540,10,Ob10.txt,42.34,high_to_low,-0.18157892509493315,2,0.1048604276709009,-0.28643935276583404,0.17781098315621557,0.22262704174287964,True,5,-0.1841269273138271,-0.4502464796308523,0.2374505578993538
541,10,Ob10.txt,42.68,low_to_high,0.0326203179125084,3,-0.6073588785157665,0.6399791964282749,0.07132048492871206,0.2091275155401268,True,5,0.3053854096805689,-0.8392268426862719,-0.644321535220395
542,10,Ob10.txt,42.9,high_to_low,1.0955338755794697,3,-0.4034597616281443,1.498993637207614,0.13698455865576822,0.1852051649418769,True,5,-0.0051982792182707,-0.1990711569097403,0.0594718386521474
543,10,Ob10.txt,43.7,low_to_high,0.5252436596891188,3,1.257344513025332,-0.7321008533362132,0.13450203664918955,0.18224576998116618,True,5,0.0868219772590511,1.6614882317453468,-0.0298300904116444
544,10,Ob10.txt,48.88,high_to_low,-0.5200124083793428,3,-0.3177227276173697,-0.20228968076197312,0.19699716990251545,0.3625239641763431,True,5,-0.1302699845838434,-1.6766186739926097,-0.2329181913345895
545,10,Ob10.txt,50.8,high_to_low,-0.0547071320949107,3,0.7155851054655951,-0.7702922375605058,0.1104202612773132,0.22761345806078698,True,5,-0.0030847159857951,0.08694537991319384,-0.1474827070254634
546,10,Ob10.txt,52.3,low_to_high,1.046256412479068,3,0.7899680501131033,0.25628836236596475,0.11175602319797032,0.1673181784219218,True,5,0.0544000561848289,1.2190821149524576,-0.4112354719668916
547,10,Ob10.txt,56.17,low_to_high,-1.157774658431162,3,0.3599687186097156,-1.5177433770408775,0.2851875077147904,0.5257736934645973,True,5,0.4093759331935124,1.570116924414263,-1.2692661536118148
548,10,Ob10.txt,58.34,low_to_high,-0.17814275793953416,2,1.257344513025332,-1.4354872709648663,0.08797173739464532,0.11385860281478075,True,5,0.0757637721549682,1.4970932896769824,-0.0191764392631165
549,10,Ob10.txt,77.71,high_to_low,0.4006343323741952,2,0.2909340316168273,0.10970030075736792,0.40452195582630096,0.5024233648054455,True,5,0.2901365356069006,-0.9466867939815984,0.9179367580416552
550,10,Ob10.txt,83.07,low_to_high,0.8924296792883645,3,0.1551905981809032,0.7372390811074613,0.127206746435762,0.16143809008732932,True,5,0.2037048546672746,1.063890491375206,-0.1411639514423239
551,10,Ob10.txt,83.8,high_to_low,0.1985912228931257,3,0.0634728916814103,0.1351183312117154,0.21601828374692866,0.24886703368037563,True,5,-0.1660665033071989,-0.9991939026203237,0.1165002900043093
552,10,Ob10.txt,87.82,low_to_high,-0.9572954216494135,2,-0.1049894754304288,-0.8523059462189847,0.260155108032571,0.3006835205419345,True,5,0.016621743054655,1.8913494536586857,0.1390750257430438
553,10,Ob10.txt,90.36,high_to_low,1.2078054440970334,3,0.0616066513403749,1.1461987927566586,0.09400301895051162,0.2013914406957696,True,5,-0.021052918143337,-0.4473985070553661,-0.1300451861910485
554,10,Ob10.txt,91.39,high_to_low,1.2834590947641509,3,0.3810479572795412,0.9024111374846097,0.08690290252430835,0.18218671685121715,True,5,-0.0785852387483492,-0.44369877041612327,0.3335304002164564
555,10,Ob10.txt,93.35,low_to_high,0.5338923347148609,3,0.7899680501131033,-0.2560757153982425,0.10955046151156227,0.13969270557970098,True,5,0.1231084247248097,1.5688353139589228,-0.1660214022013355
556,10,Ob10.txt,106.12,high_to_low,0.2557239213842628,2,-0.2176157781089532,0.47333969949321597,0.11257974542014683,0.148542362068334,True,5,-0.001759739376282,-0.6913471839691141,-0.2526906641929134
557,10,Ob10.txt,125.83,high_to_low,-0.11868100723246361,2,-0.2176157781089532,0.09893477087648958,0.19529173068230885,0.23945025340841875,True,5,-0.0101388436424623,-0.9284348663750386,-0.5627482152106356
558,10,Ob10.txt,132.34,low_to_high,-0.0561272427980742,2,-0.0752561361596579,0.0191288933615837,0.24404425634168175,0.30123392385230047,True,5,0.0257207733152775,1.9621041569264395,-0.3839329942279134
559,10,Ob10.txt,138.5,low_to_high,-1.5060651578442303,3,-0.1049894754304288,-1.4010756824138015,0.16981581578348745,0.24827197150644487,True,5,0.04091359871308,1.3008463598210476,0.1153396145549168
560,10,Ob10.txt,141.52,high_to_low,-1.8474114494284541,2,-0.4229567995289832,-1.424454649899471,0.11715675910421397,0.4080122603795909,True,5,-0.0116916842097427,-2.3581994483977624,0.0658295903327301
561,10,Ob10.txt,142.3,low_to_high,0.4033499076335646,3,-0.7990253623417896,1.202375269975354,0.09063101994390568,0.15987773409782172,True,5,0.013516303919845,1.251179596536951,0.5367296496828406
562,10,Ob10.txt,146.04,high_to_low,-0.07568989526061934,2,0.4182863688721516,-0.49397626413277096,0.11812350368208002,0.21205279267690186,True,5,-0.2079350297142106,-1.5098049525856998,0.7621739045400673
563,10,Ob10.txt,148.52,low_to_high,-0.053958259922349205,2,-0.5409290098224757,0.4869707499001265,0.059742447963069094,0.21624065914339707,True,5,0.0135488328928407,1.3982437332116415,0.6331767818325553
564,10,Ob10.txt,149.67,high_to_low,-0.1003578412841876,3,0.1508236333153754,-0.25118147459956297,0.10991808845513525,0.14066090524083422,True,5,-0.013963823344018,-0.27304956731674057,0.2692294711338091
565,11,Ob11.txt,0.39,high_to_low,0.7820396584314318,3,-0.0512478578987872,0.8332875163302189,0.06978752868347443,0.10783306714050518,True,5,-0.0036763383348575,0.3859736352383747,-0.0651688576626027
566,11,Ob11.txt,0.7,low_to_high,0.7014845124350342,3,-0.0512478578987872,0.7527323703338213,0.06596682565863697,0.12988723573672536,True,5,0.0175364804820117,0.5352624146508091,-0.0858278010522938
567,11,Ob11.txt,3.33,high_to_low,0.7757249665997494,2,-0.2805377239538216,1.056262690553571,0.13213814032505525,0.39275414899815436,True,5,-0.0203178983858848,-1.5493208046918951,-0.0488338480564192
568,11,Ob11.txt,4.13,low_to_high,-0.08872963893091275,2,0.2215864465597061,-0.31031608549061884,0.1418892925028331,0.278090854579046,True,5,0.0350704361853192,1.8412005136404677,-0.102767765085785
569,11,Ob11.txt,5.9,high_to_low,-0.0451845503079356,3,-0.5472275869377348,0.5020430366297992,0.2733443412609261,0.518326701863412,True,5,-0.0313927175677123,-4.108306934070768,-0.0378999365631585
